Date,price,log_returns
2005-12-05,16.899972915649414,
2005-12-06,16.304990768432617,-0.03584077624247871
2005-12-07,16.17206573486328,-0.008185826557631923
2005-12-08,16.070798873901367,-0.006281525861249341
2005-12-09,16.22271728515625,0.00940867084250164
2005-12-12,16.60881233215332,0.023520856402520527
2005-12-13,16.456905364990234,-0.009188249731534362
2005-12-14,16.267017364501953,-0.01160558490383006
2005-12-15,16.0264949798584,-0.014896294321515395
2005-12-16,16.013832092285156,-0.0007904343925097363
2005-12-19,16.00750160217285,-0.00039539203801949293
2005-12-20,15.868255615234375,-0.0087368511272019
2005-12-21,15.982177734375,0.007153598427395064
2005-12-22,15.893568992614746,-0.005559648265379348
2005-12-23,16.14042854309082,0.01541265257133085
2005-12-27,16.23536491394043,0.005864668186838202
2005-12-28,15.855592727661133,-0.02366959072734644
2005-12-29,15.823946952819824,-0.0019978690149295843
2005-12-30,16.14042854309082,0.019802791555437783
2006-01-03,16.58349609375,0.027080775480974296
2006-01-04,16.456905364990234,-0.007662821431244247
2006-01-05,16.684762954711914,0.013750736857352421
2006-01-06,17.23543357849121,0.03247145149999987
2006-01-09,17.108848571777344,-0.007371566502890858
2006-01-10,16.81136131286621,-0.017540863544418688
2006-01-11,16.57083511352539,-0.014410697170684104
2006-01-12,16.45056915283203,-0.007284153725729803
2006-01-13,16.127765655517578,-0.01981771407366139
2006-01-17,15.861923217773438,-0.016620890485809302
2006-01-18,16.248022079467773,0.024049712171153696
2006-01-19,16.184730529785156,-0.003902945321254929
2006-01-20,15.811285972595215,-0.023344250756022172
2006-01-23,16.34297752380371,0.03307430872665461
2006-01-24,17.026567459106445,0.04097662004991488
2006-01-25,16.710086822509766,-0.01876237744497856
2006-01-26,16.969600677490234,0.015411009449230394
2006-01-27,16.963266372680664,-0.0003733433354617478
2006-01-30,17.26076316833496,0.017385696138948657
2006-01-31,16.539188385009766,-0.0427032821264609
2006-02-01,16.54551124572754,0.00038222265067063184
2006-02-02,16.23536491394043,-0.01892295891944474
2006-02-03,16.241695404052734,0.00038984379315709666
2006-02-06,16.355628967285156,0.006990391351543712
2006-02-07,16.159412384033203,-0.012069427379746214
2006-02-08,16.469562530517578,0.01901129218336887
2006-02-09,16.22271728515625,-0.015101420756417834
2006-02-10,16.115097045898438,-0.0066560241504048
2006-02-13,16.165742874145508,0.0031378285030546197
2006-02-14,16.203720092773438,0.0023464853953205148
2006-02-15,16.210058212280273,0.00039107564246072005
2006-02-16,15.918890953063965,-0.018125412637679923
2006-02-17,16.36195945739746,0.02745258099982152
2006-02-21,16.013832092285156,-0.021506240699441674
2006-02-22,15.969518661499023,-0.0027710329341524157
2006-02-23,15.950543403625488,-0.001188923760236544
2006-02-24,15.625662803649902,-0.020578283686952126
2006-02-27,15.816763877868652,0.012155768337026501
2006-02-28,15.581076622009277,-0.015013241613565811
2006-03-01,15.702104568481445,0.007737611438526754
2006-03-02,15.326276779174805,-0.02422596048034741
2006-03-03,15.275317192077637,-0.0033305215571623366
2006-03-06,15.275317192077637,0.0
2006-03-07,15.51737117767334,0.015721847245441675
2006-03-08,15.377233505249023,-0.009072045750101737
2006-03-09,15.2625732421875,-0.00748443351796554
2006-03-10,15.256196975708008,-0.00041785868347546124
2006-03-13,15.300793647766113,0.0029189198813201565
2006-03-14,15.2625732421875,-0.0025010611978446293
2006-03-15,15.504632949829102,0.0157352409942403
2006-03-16,15.428193092346191,-0.004942323276607024
2006-03-17,15.682989120483398,0.01638007346218504
2006-03-20,15.542852401733398,-0.00897574910710347
2006-03-21,15.784916877746582,0.015453975763754098
2006-03-22,15.976015090942383,0.012033684619166509
2006-03-23,15.854987144470215,-0.007604443542541742
2006-03-24,15.944162368774414,0.005608669378634308
2006-03-27,15.784916877746582,-0.010037910455259133
2006-03-28,15.555593490600586,-0.01463457214312399
2006-03-29,15.568325996398926,0.0008181814320616306
2006-03-30,15.440935134887695,-0.008216356889970688
2006-03-31,15.275317192077637,-0.01078383821281048
2006-04-03,15.733957290649414,0.029582991160160405
2006-04-04,15.778541564941406,0.0028296266979250286
2006-04-05,15.861344337463379,0.005234087241259042
2006-04-06,16.224443435668945,0.022633983735242325
2006-04-07,16.01423454284668,-0.013040973459686769
2006-04-10,15.854987144470215,-0.009993888484431473
2006-04-11,15.670251846313477,-0.011719969055491464
2006-04-12,15.625662803649902,-0.002849513959454558
2006-04-13,15.829508781433105,0.012961228391719303
2006-04-17,15.740324020385742,-0.0056500139774777434
2006-04-18,15.797659873962402,0.0036359912501563244
2006-04-19,15.64477252960205,-0.009724982300547486
2006-04-20,15.625662803649902,-0.0012222233638504807
2006-04-21,15.804014205932617,0.01134935727445427
2006-04-24,15.804014205932617,0.0
2006-04-25,16.160743713378906,0.022321102470647603
2006-04-26,16.02060890197754,-0.008709124121069505
2006-04-27,16.24355697631836,0.013820386605873496
2006-04-28,16.224443435668945,-0.0011773772708415199
2006-05-01,16.421916961669922,0.012097883628708063
2006-05-02,16.27540397644043,-0.008961833056476355
2006-05-03,16.402807235717773,0.007797483403685862
2006-05-04,16.587541580200195,0.011199413282748446
2006-05-05,16.804121017456055,0.012972248612404237
2006-05-08,16.94426727294922,0.008305407647398323
2006-05-09,16.988849639892578,0.002627662687743008
2006-05-10,16.753150939941406,-0.013970868924745222
2006-05-11,16.511098861694336,-0.014553543339053615
2006-05-12,16.345476150512695,-0.010081642041830572
2006-05-15,16.345476150512695,0.0
2006-05-16,16.772274017333984,0.025775995944265464
2006-05-17,16.43465232849121,-0.020335114403660766
